userCode,departmentCode,roleId
101375,0419000,49622071-d50c-4e0c-8892-4052d914d0ae
101830,0445623,49622071-d50c-4e0c-8892-4052d914d0ae
105594,0421683,49622071-d50c-4e0c-8892-4052d914d0ae
106857,0004355,2918e0d7-fd17-41e1-ac1c-b9f042053b42
106857,0004355,49622071-d50c-4e0c-8892-4052d914d0ae
106857,0004355,754baad1-5efd-4e69-b048-838ec9109325
106857,0004355,a0a2a8d6-3c2d-4ed4-ac69-ab02586eeb52
107915,0421683,49622071-d50c-4e0c-8892-4052d914d0ae
107915,0421683,7e491632-4b04-443b-bb58-14e2186fcf83
108548,0421638,49622071-d50c-4e0c-8892-4052d914d0ae
109629,0023318,754baad1-5efd-4e69-b048-838ec9109325
109629,0023318,49622071-d50c-4e0c-8892-4052d914d0ae
109629,0023318,a0a2a8d6-3c2d-4ed4-ac69-ab02586eeb52
109629,0023318,bdd4f57d-0f16-4b63-81ed-aad29f27b0d1
109629,0023318,b730b9a1-e2db-4dd2-9b1d-0dbdc5b7fa65
109629,0023318,f102d678-59f6-4630-aa2c-20a8aa51c9da
109629,0023318,2918e0d7-fd17-41e1-ac1c-b9f042053b42
109629,0023318,7e491632-4b04-443b-bb58-14e2186fcf83
110783,0749624,49622071-d50c-4e0c-8892-4052d914d0ae
111043,0426624,49622071-d50c-4e0c-8892-4052d914d0ae
